,layer,pos,yes_prob,no_prob
152,13,9,0.0036606304347515106,0.0037676719948649406
153,13,10,0.003476508427411318,0.003471049014478922
154,14,0,0.003701417939737439,0.0037359772250056267
155,14,1,0.003701417939737439,0.0037359772250056267
156,14,2,0.003701417939737439,0.0037359772250056267
157,14,3,0.003701417939737439,0.0037359772250056267
158,14,4,0.003701417939737439,0.0037359772250056267
159,14,5,0.003701417939737439,0.0037359772250056267
160,14,6,0.0055012088268995285,0.005313538014888763
161,14,7,0.0033508455380797386,0.0029071932658553123
162,14,8,0.00344449607655406,0.002926410408690572
163,14,9,0.0036877102684229612,0.00378550891764462
164,14,10,0.0035053591709583998,0.0034784136805683374
165,15,0,0.003701417939737439,0.0037359772250056267
166,15,1,0.003701417939737439,0.0037359772250056267
167,15,2,0.003701417939737439,0.0037359772250056267
168,15,3,0.003701417939737439,0.0037359772250056267
169,15,4,0.003701417939737439,0.0037359772250056267
170,15,5,0.003701417939737439,0.0037359772250056267
171,15,6,0.005495657213032246,0.005326123908162117
172,15,7,0.0035257998388260603,0.0029102349653840065
173,15,8,0.0033753905445337296,0.0028771499637514353
174,15,9,0.003696323372423649,0.0037849138025194407
175,15,10,0.0034453854896128178,0.00344672123901546
176,16,0,0.003701417939737439,0.0037359772250056267
177,16,1,0.003701417939737439,0.0037359772250056267
178,16,2,0.003701417939737439,0.0037359772250056267
179,16,3,0.003701417939737439,0.0037359772250056267
180,16,4,0.003701417939737439,0.0037359772250056267
181,16,5,0.003701417939737439,0.0037359772250056267
182,16,6,0.005395052954554558,0.005329236853867769
183,16,7,0.003588062711060047,0.0030164923518896103
184,16,8,0.003362163668498397,0.002843437483534217
185,16,9,0.0037184220273047686,0.003839045064523816
186,16,10,0.0033616211730986834,0.0032929445151239634
187,17,0,0.003701417939737439,0.0037359772250056267
188,17,1,0.003701417939737439,0.0037359772250056267
189,17,2,0.003701417939737439,0.0037359772250056267
190,17,3,0.003701417939737439,0.0037359772250056267
191,17,4,0.003701417939737439,0.0037359772250056267
192,17,5,0.003701417939737439,0.0037359772250056267
193,17,6,0.005354998633265495,0.005116929765790701
194,17,7,0.003732621204108,0.0030994031112641096
195,17,8,0.003270437242463231,0.002841480541974306
196,17,9,0.003768657799810171,0.003861592151224613
197,17,10,0.003292335197329521,0.0032604970037937164
198,18,0,0.003701417939737439,0.0037359772250056267
199,18,1,0.003701417939737439,0.0037359772250056267
200,18,2,0.003701417939737439,0.0037359772250056267
201,18,3,0.003701417939737439,0.0037359772250056267
202,18,4,0.003701417939737439,0.0037359772250056267
203,18,5,0.003701417939737439,0.0037359772250056267
204,18,6,0.005315943155437708,0.005088972393423319
205,18,7,0.003705353010445833,0.0030454620718955994
206,18,8,0.003346747951582074,0.002924609463661909
207,18,9,0.0038473999593406916,0.003906480967998505
208,18,10,0.0032167669851332903,0.0032067126594483852
209,19,0,0.003701417939737439,0.0037359772250056267
210,19,1,0.003701417939737439,0.0037359772250056267
211,19,2,0.003701417939737439,0.0037359772250056267
212,19,3,0.003701417939737439,0.0037359772250056267
213,19,4,0.003701417939737439,0.0037359772250056267
214,19,5,0.003701417939737439,0.0037359772250056267
215,19,6,0.005386762786656618,0.004935620352625847
216,19,7,0.003882052842527628,0.0032281577587127686
217,19,8,0.003445329377427697,0.003201837418600917
218,19,9,0.003914298489689827,0.003946321085095406
219,19,10,0.003002735786139965,0.0028496868908405304
220,20,0,0.003701417939737439,0.0037359772250056267
221,20,1,0.003701417939737439,0.0037359772250056267
222,20,2,0.003701417939737439,0.0037359772250056267
223,20,3,0.003701417939737439,0.0037359772250056267
224,20,4,0.003701417939737439,0.0037359772250056267
225,20,5,0.003701417939737439,0.0037359772250056267
226,20,6,0.005387917160987854,0.00493879709392786
227,20,7,0.003908640239387751,0.00325731816701591
228,20,8,0.0033732580486685038,0.003102833405137062
229,20,9,0.003940342925488949,0.003993758466094732
230,20,10,0.003077756380662322,0.0029266246128827333
231,21,0,0.003701417939737439,0.0037359772250056267
232,21,1,0.003701417939737439,0.0037359772250056267
233,21,2,0.003701417939737439,0.0037359772250056267
234,21,3,0.003701417939737439,0.0037359772250056267
235,21,4,0.003701417939737439,0.0037359772250056267
236,21,5,0.003701417939737439,0.0037359772250056267
237,21,6,0.005268596578389406,0.004675984848290682
238,21,7,0.003907671198248863,0.003272803034633398
239,21,8,0.0034655926283448935,0.003214816562831402
240,21,9,0.0038776055444031954,0.003959076013416052
241,21,10,0.0031259809620678425,0.0029889314901083708
242,22,0,0.003701417939737439,0.0037359772250056267
243,22,1,0.003701417939737439,0.0037359772250056267
244,22,2,0.003701417939737439,0.0037359772250056267
245,22,3,0.003701417939737439,0.0037359772250056267
246,22,4,0.003701417939737439,0.0037359772250056267
247,22,5,0.003701417939737439,0.0037359772250056267
248,22,6,0.0052808537147939205,0.004717101808637381
249,22,7,0.0039029133040457964,0.003326963633298874
250,22,8,0.00346468691714108,0.0032446286641061306
251,22,9,0.003832857357338071,0.0038750581443309784
252,22,10,0.0031688977032899857,0.002937100362032652
253,23,0,0.003701417939737439,0.0037359772250056267
254,23,1,0.003701417939737439,0.0037359772250056267
255,23,2,0.003701417939737439,0.0037359772250056267
256,23,3,0.003701417939737439,0.0037359772250056267
257,23,4,0.003701417939737439,0.0037359772250056267
258,23,5,0.003701417939737439,0.0037359772250056267
259,23,6,0.005333077162504196,0.004691242706030607
260,23,7,0.003897513495758176,0.0033228169195353985
261,23,8,0.0035080972593277693,0.003300367621704936
262,23,9,0.0038632128853350878,0.003925807308405638
263,23,10,0.00311616575345397,0.002891005715355277
264,24,0,0.003701417939737439,0.0037359772250056267
265,24,1,0.003701417939737439,0.0037359772250056267
266,24,2,0.003701417939737439,0.0037359772250056267
267,24,3,0.003701417939737439,0.0037359772250056267
268,24,4,0.003701417939737439,0.0037359772250056267
269,24,5,0.003701417939737439,0.0037359772250056267
270,24,6,0.0054067824967205524,0.0046496219001710415
271,24,7,0.003919009119272232,0.003332773456349969
272,24,8,0.0036042567808181047,0.003378723282366991
273,24,9,0.0038990096654742956,0.003928342368453741
274,24,10,0.0030952440574765205,0.0029077697545289993
275,25,0,0.003701417939737439,0.0037359772250056267
276,25,1,0.003701417939737439,0.0037359772250056267
277,25,2,0.003701417939737439,0.0037359772250056267
278,25,3,0.003701417939737439,0.0037359772250056267
279,25,4,0.003701417939737439,0.0037359772250056267
280,25,5,0.003701417939737439,0.0037359772250056267
281,25,6,0.005254101473838091,0.00461432384327054
282,25,7,0.003931895364075899,0.003576721530407667
283,25,8,0.003669892204925418,0.003486878238618374
284,25,9,0.003926492296159267,0.0039259870536625385
285,25,10,0.0030199068132787943,0.0026615860406309366
286,26,0,0.003701417939737439,0.0037359772250056267
287,26,1,0.003701417939737439,0.0037359772250056267
288,26,2,0.003701417939737439,0.0037359772250056267
289,26,3,0.003701417939737439,0.0037359772250056267
290,26,4,0.003701417939737439,0.0037359772250056267
291,26,5,0.003701417939737439,0.0037359772250056267
292,26,6,0.005033661145716906,0.004322054795920849
293,26,7,0.0037878421135246754,0.003484211163595319
294,26,8,0.0036880895495414734,0.0035683622118085623
295,26,9,0.003939842339605093,0.003920216578990221
296,26,10,0.0033527978230267763,0.0028584154788404703
297,27,0,0.003701417939737439,0.0037359772250056267
298,27,1,0.003701417939737439,0.0037359772250056267
299,27,2,0.003701417939737439,0.0037359772250056267
300,27,3,0.003701417939737439,0.0037359772250056267
301,27,4,0.003701417939737439,0.0037359772250056267
302,27,5,0.003701417939737439,0.0037359772250056267
303,27,6,0.005134601145982742,0.004436585120856762
304,27,7,0.003909274470061064,0.003583320649340749
305,27,8,0.003711834317073226,0.0036022993735969067
306,27,9,0.0038480344228446484,0.0038281958550214767
307,27,10,0.0033013196662068367,0.002773942658677697
308,28,0,0.003701417939737439,0.0037359772250056267
309,28,1,0.003701417939737439,0.0037359772250056267
310,28,2,0.003701417939737439,0.0037359772250056267
311,28,3,0.003701417939737439,0.0037359772250056267
312,28,4,0.003701417939737439,0.0037359772250056267
313,28,5,0.003701417939737439,0.0037359772250056267
314,28,6,0.005170735530555248,0.004456190392374992
315,28,7,0.003891533240675926,0.0035979626700282097
316,28,8,0.0037195265758782625,0.003619787283241749
317,28,9,0.0038414367008954287,0.0038512416649609804
318,28,10,0.0033367620781064034,0.002741151489317417
319,29,0,0.003701417939737439,0.0037359772250056267
320,29,1,0.003701417939737439,0.0037359772250056267
321,29,2,0.003701417939737439,0.0037359772250056267
322,29,3,0.003701417939737439,0.0037359772250056267
323,29,4,0.003701417939737439,0.0037359772250056267
324,29,5,0.003701417939737439,0.0037359772250056267
325,29,6,0.00520150363445282,0.004470594692975283
326,29,7,0.003952265717089176,0.0036640192847698927
327,29,8,0.003678907174617052,0.0035941170062869787
328,29,9,0.0038289448712021112,0.00383527809754014
329,29,10,0.003318620612844825,0.002741271397098899
330,30,0,0.003701417939737439,0.0037359772250056267
331,30,1,0.003701417939737439,0.0037359772250056267
332,30,2,0.003701417939737439,0.0037359772250056267
333,30,3,0.003701417939737439,0.0037359772250056267
334,30,4,0.003701417939737439,0.0037359772250056267
335,30,5,0.003701417939737439,0.0037359772250056267
336,30,6,0.005142126698046923,0.004470090381801128
337,30,7,0.0039270492270588875,0.0036727034021168947
338,30,8,0.003782284678891301,0.0037151293363422155
339,30,9,0.0038501855451613665,0.0038404841907322407
340,30,10,0.0033960919827222824,0.0027618694584816694
341,31,0,0.003701417939737439,0.0037359772250056267
342,31,1,0.003701417939737439,0.0037359772250056267
343,31,2,0.003701417939737439,0.0037359772250056267
344,31,3,0.003701417939737439,0.0037359772250056267
345,31,4,0.003701417939737439,0.0037359772250056267
346,31,5,0.003701417939737439,0.0037359772250056267
347,31,6,0.004646977409720421,0.004035246558487415
348,31,7,0.003965551033616066,0.0037458695005625486
349,31,8,0.0037722347769886255,0.0036842310801148415
350,31,9,0.003882087068632245,0.003867151215672493
351,31,10,0.0036058956757187843,0.0028907889500260353
352,32,0,0.003701417939737439,0.0037359772250056267
353,32,1,0.003701417939737439,0.0037359772250056267
354,32,2,0.003701417939737439,0.0037359772250056267
355,32,3,0.003701417939737439,0.0037359772250056267
356,32,4,0.003701417939737439,0.0037359772250056267
357,32,5,0.003701417939737439,0.0037359772250056267
358,32,6,0.004512827377766371,0.003997453488409519
359,32,7,0.003974902909249067,0.0037623632233589888
360,32,8,0.003747758222743869,0.0036600218154489994
361,32,9,0.0037345588207244873,0.0036902313586324453
362,32,10,0.0038376522716134787,0.0030710911378264427
363,33,0,0.003701417939737439,0.0037359772250056267
364,33,1,0.003701417939737439,0.0037359772250056267
365,33,2,0.003701417939737439,0.0037359772250056267
366,33,3,0.003701417939737439,0.0037359772250056267
367,33,4,0.003701417939737439,0.0037359772250056267
368,33,5,0.003701417939737439,0.0037359772250056267
369,33,6,0.004273619968444109,0.003844695631414652
370,33,7,0.00397237204015255,0.003784218803048134
371,33,8,0.0037508010864257812,0.0036756221670657396
372,33,9,0.003733488731086254,0.0036890581250190735
373,33,10,0.004111633636057377,0.0032169229816645384
374,34,0,0.003701417939737439,0.0037359772250056267
375,34,1,0.003701417939737439,0.0037359772250056267
376,34,2,0.003701417939737439,0.0037359772250056267
377,34,3,0.003701417939737439,0.0037359772250056267
378,34,4,0.003701417939737439,0.0037359772250056267
379,34,5,0.003701417939737439,0.0037359772250056267
380,34,6,0.004208332393318415,0.003870380809530616
381,34,7,0.003983006812632084,0.0038226547185331583
382,34,8,0.0037955250591039658,0.003720102598890662
383,34,9,0.003720969893038273,0.00367248454131186
384,34,10,0.004116332158446312,0.003130913246423006
385,35,0,0.003701417939737439,0.0037359772250056267
386,35,1,0.003701417939737439,0.0037359772250056267
387,35,2,0.003701417939737439,0.0037359772250056267
388,35,3,0.003701417939737439,0.0037359772250056267
389,35,4,0.003701417939737439,0.0037359772250056267
390,35,5,0.003701417939737439,0.0037359772250056267
391,35,6,0.004127529915422201,0.003906102618202567
392,35,7,0.003965579438954592,0.003814657684415579
393,35,8,0.003804604522883892,0.003716169623658061
394,35,9,0.003717593150213361,0.003659868147224188
395,35,10,0.004163723438978195,0.003074200823903084
396,36,0,0.003701417939737439,0.0037359772250056267
397,36,1,0.003701417939737439,0.0037359772250056267
398,36,2,0.003701417939737439,0.0037359772250056267
399,36,3,0.003701417939737439,0.0037359772250056267
400,36,4,0.003701417939737439,0.0037359772250056267
401,36,5,0.003701417939737439,0.0037359772250056267
402,36,6,0.004106912761926651,0.003934209235012531
403,36,7,0.0038956699427217245,0.0037345397286117077
404,36,8,0.003813141956925392,0.0037307296879589558
405,36,9,0.003728973912075162,0.003684472059831023
406,36,10,0.004288939293473959,0.0031147862318903208
407,37,0,0.003701417939737439,0.0037359772250056267
408,37,1,0.003701417939737439,0.0037359772250056267
409,37,2,0.003701417939737439,0.0037359772250056267
410,37,3,0.003701417939737439,0.0037359772250056267
411,37,4,0.003701417939737439,0.0037359772250056267
412,37,5,0.003701417939737439,0.0037359772250056267
413,37,6,0.004082861822098494,0.003925140015780926
414,37,7,0.003844365244731307,0.003670120844617486
415,37,8,0.0037415146362036467,0.0036503891460597515
416,37,9,0.0037184155080467463,0.0037222581449896097
417,37,10,0.004459337797015905,0.0032271193340420723
418,38,0,0.003701417939737439,0.0037359772250056267
419,38,1,0.003701417939737439,0.0037359772250056267
420,38,2,0.003701417939737439,0.0037359772250056267
421,38,3,0.003701417939737439,0.0037359772250056267
422,38,4,0.003701417939737439,0.0037359772250056267
423,38,5,0.003701417939737439,0.0037359772250056267
424,38,6,0.004067616071552038,0.00401594303548336
425,38,7,0.003909173421561718,0.0037288896273821592
426,38,8,0.0037295129150152206,0.003625425510108471
427,38,9,0.003696029307320714,0.0036893419455736876
428,38,10,0.0044755288399755955,0.0031726236920803785
429,39,0,0.003701417939737439,0.0037359772250056267
430,39,1,0.003701417939737439,0.0037359772250056267
431,39,2,0.003701417939737439,0.0037359772250056267
432,39,3,0.003701417939737439,0.0037359772250056267
433,39,4,0.003701417939737439,0.0037359772250056267
434,39,5,0.003701417939737439,0.0037359772250056267
435,39,6,0.003798688994720578,0.0038350913673639297
436,39,7,0.0038271616213023663,0.003750402946025133
437,39,8,0.003721267683431506,0.0036068365443497896
438,39,9,0.0036798168439418077,0.003684155410155654
439,39,10,0.005000940524041653,0.003344481810927391
440,40,0,0.003701417939737439,0.0037359772250056267
441,40,1,0.003701417939737439,0.0037359772250056267
442,40,2,0.003701417939737439,0.0037359772250056267
443,40,3,0.003701417939737439,0.0037359772250056267
444,40,4,0.003701417939737439,0.0037359772250056267
445,40,5,0.003701417939737439,0.0037359772250056267
446,40,6,0.0039436714723706245,0.003917634021490812
447,40,7,0.003780465805903077,0.0036866560112684965
448,40,8,0.0037091639824211597,0.0035778924357146025
449,40,9,0.003682662034407258,0.0036865905858576298
450,40,10,0.005018860567361116,0.0033657876774668694
451,41,0,0.003701417939737439,0.0037359772250056267
452,41,1,0.003701417939737439,0.0037359772250056267
453,41,2,0.003701417939737439,0.0037359772250056267
454,41,3,0.003701417939737439,0.0037359772250056267
455,41,4,0.003701417939737439,0.0037359772250056267
456,41,5,0.003701417939737439,0.0037359772250056267
457,41,6,0.004002080764621496,0.003958738408982754
458,41,7,0.0037425686605274677,0.003700361819937825
459,41,8,0.003713298588991165,0.0035792102571576834
460,41,9,0.0036990665830671787,0.003702931571751833
461,41,10,0.0050152260810136795,0.003346139332279563
462,42,0,0.003701417939737439,0.0037359772250056267
463,42,1,0.003701417939737439,0.0037359772250056267
464,42,2,0.003701417939737439,0.0037359772250056267
465,42,3,0.003701417939737439,0.0037359772250056267
466,42,4,0.003701417939737439,0.0037359772250056267
467,42,5,0.003701417939737439,0.0037359772250056267
468,42,6,0.003975370898842812,0.003914193715900183
469,42,7,0.003832194721326232,0.003786008106544614
470,42,8,0.003752672579139471,0.003629377344623208
471,42,9,0.0037101793568581343,0.0037283042911440134
472,42,10,0.004819459281861782,0.003236872609704733
473,43,0,0.003701417939737439,0.0037359772250056267
474,43,1,0.003701417939737439,0.0037359772250056267
475,43,2,0.003701417939737439,0.0037359772250056267
476,43,3,0.003701417939737439,0.0037359772250056267
477,43,4,0.003701417939737439,0.0037359772250056267
478,43,5,0.003701417939737439,0.0037359772250056267
479,43,6,0.0038639125414192677,0.0037592025473713875
480,43,7,0.0038133517373353243,0.003728464711457491
481,43,8,0.003733378602191806,0.0036150654777884483
482,43,9,0.0036892404314130545,0.0037233280017971992
483,43,10,0.004958019591867924,0.0033672067802399397
484,44,0,0.003701417939737439,0.0037359772250056267
485,44,1,0.003701417939737439,0.0037359772250056267
486,44,2,0.003701417939737439,0.0037359772250056267
487,44,3,0.003701417939737439,0.0037359772250056267
488,44,4,0.003701417939737439,0.0037359772250056267
489,44,5,0.003701417939737439,0.0037359772250056267
490,44,6,0.0038420630153268576,0.0037407604977488518
491,44,7,0.003779755672439933,0.00377367390319705
492,44,8,0.0037120566703379154,0.00366297853179276
493,44,9,0.0037005399353802204,0.003737332997843623
494,44,10,0.004999643191695213,0.0032706682104617357
495,45,0,0.003701417939737439,0.0037359772250056267
496,45,1,0.003701417939737439,0.0037359772250056267
497,45,2,0.003701417939737439,0.0037359772250056267
498,45,3,0.003701417939737439,0.0037359772250056267
499,45,4,0.003701417939737439,0.0037359772250056267
500,45,5,0.003701417939737439,0.0037359772250056267
501,45,6,0.0037740350235253572,0.0037393514066934586
502,45,7,0.0037086973898112774,0.003761227708309889
503,45,8,0.0037180439103394747,0.003711051307618618
504,45,9,0.0037162713706493378,0.0037501524202525616
505,45,10,0.005122590344399214,0.0032237630803138018
506,46,0,0.003701417939737439,0.0037359772250056267
507,46,1,0.003701417939737439,0.0037359772250056267
508,46,2,0.003701417939737439,0.0037359772250056267
509,46,3,0.003701417939737439,0.0037359772250056267
510,46,4,0.003701417939737439,0.0037359772250056267
511,46,5,0.003701417939737439,0.0037359772250056267
512,46,6,0.003724263748154044,0.0037559999618679285
513,46,7,0.0037057921290397644,0.0037599613424390554
514,46,8,0.0037106862291693687,0.0037244369741529226
515,46,9,0.003709842450916767,0.0037445041816681623
516,46,10,0.005125703755766153,0.0031650213059037924
517,47,0,0.003701417939737439,0.0037359772250056267
518,47,1,0.003701417939737439,0.0037359772250056267
519,47,2,0.003701417939737439,0.0037359772250056267
520,47,3,0.003701417939737439,0.0037359772250056267
521,47,4,0.003701417939737439,0.0037359772250056267
522,47,5,0.003701417939737439,0.0037359772250056267
523,47,6,0.003701417939737439,0.0037359772250056267
524,47,7,0.003701417939737439,0.0037359772250056267
525,47,8,0.003701417939737439,0.0037359772250056267
526,47,9,0.003701417939737439,0.0037359772250056267
527,47,10,0.005222567822784185,0.003229266032576561
